encryption_time,decryption_time,ciphertext_size,skipped_reason,key_size,message_size,sample_idx,key_gen_time,serialization_time
0.00011073199993916205,0.005182990000093923,512.0,,4096,32,69,0.44250910300002033,6.711000014547608e-05
0.00010952499997074483,0.00516965099996014,512.0,,4096,64,69,0.44250910300002033,6.711000014547608e-05
0.00010745400004452677,0.005196046000037313,512.0,,4096,128,69,0.44250910300002033,6.711000014547608e-05
0.000124475000120583,0.005132299000024432,512.0,,4096,256,69,0.44250910300002033,6.711000014547608e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,69,0.44250910300002033,6.711000014547608e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,69,0.44250910300002033,6.711000014547608e-05
0.00011579700003494509,0.005140974000141796,512.0,,4096,16,70,1.0859724539998297,6.888000007165829e-05
0.00010676800002329401,0.005161519000012049,512.0,,4096,32,70,1.0859724539998297,6.888000007165829e-05
0.00010749200009740889,0.005118737999964651,512.0,,4096,64,70,1.0859724539998297,6.888000007165829e-05
0.00010074600004372769,0.005144878000010067,512.0,,4096,128,70,1.0859724539998297,6.888000007165829e-05
0.000105777000044327,0.005178286000045773,512.0,,4096,256,70,1.0859724539998297,6.888000007165829e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,70,1.0859724539998297,6.888000007165829e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,70,1.0859724539998297,6.888000007165829e-05
0.0001943529998698068,0.005208490000086385,512.0,,4096,16,71,0.44866965500000333,0.00011311100001876184
0.00011384099980205065,0.005152386999952796,512.0,,4096,32,71,0.44866965500000333,0.00011311100001876184
0.00010988700000780227,0.0051090679999106214,512.0,,4096,64,71,0.44866965500000333,0.00011311100001876184
0.00010313699999642267,0.005549659000052998,512.0,,4096,128,71,0.44866965500000333,0.00011311100001876184
0.00020426300011422427,0.005178635999982362,512.0,,4096,256,71,0.44866965500000333,0.00011311100001876184
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,71,0.44866965500000333,0.00011311100001876184
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,71,0.44866965500000333,0.00011311100001876184
0.00019436000002315268,0.00843050299999959,512.0,,4096,16,72,1.1445310409999365,8.893800008991093e-05
0.0002524989999983518,0.008564705000026152,512.0,,4096,32,72,1.1445310409999365,8.893800008991093e-05
0.00027233799983150675,0.008610833999910028,512.0,,4096,64,72,1.1445310409999365,8.893800008991093e-05
0.00027018899982067524,0.008668248000049061,512.0,,4096,128,72,1.1445310409999365,8.893800008991093e-05
0.00027283800000077463,0.005746257000055266,512.0,,4096,256,72,1.1445310409999365,8.893800008991093e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,72,1.1445310409999365,8.893800008991093e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,72,1.1445310409999365,8.893800008991093e-05
0.00013142300008439634,0.006071640000072875,512.0,,4096,16,73,0.44856186900005923,8.346899994648993e-05
0.00016926200009947934,0.006345812000063233,512.0,,4096,32,73,0.44856186900005923,8.346899994648993e-05
0.00018105999993167643,0.005976313000019218,512.0,,4096,64,73,0.44856186900005923,8.346899994648993e-05
0.00027541500003280817,0.005869605000043521,512.0,,4096,128,73,0.44856186900005923,8.346899994648993e-05
0.00018766300013339787,0.005455662000031225,512.0,,4096,256,73,0.44856186900005923,8.346899994648993e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,73,0.44856186900005923,8.346899994648993e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,73,0.44856186900005923,8.346899994648993e-05
0.00023333700005423452,0.0057753610001327615,512.0,,4096,16,74,1.4019378979999146,9.013699991555768e-05
0.00021375799997258582,0.00574075599979551,512.0,,4096,32,74,1.4019378979999146,9.013699991555768e-05
0.00018844800001716067,0.005930139000156487,512.0,,4096,64,74,1.4019378979999146,9.013699991555768e-05
0.00018614499981595145,0.005225653000024977,512.0,,4096,128,74,1.4019378979999146,9.013699991555768e-05
0.00017311600004177308,0.005256533999954627,512.0,,4096,256,74,1.4019378979999146,9.013699991555768e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,74,1.4019378979999146,9.013699991555768e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,74,1.4019378979999146,9.013699991555768e-05
0.00012672299999394454,0.00521686399997634,512.0,,4096,16,75,0.7307751589999043,8.690899994689971e-05
0.00012191700011499051,0.00528580500008502,512.0,,4096,32,75,0.7307751589999043,8.690899994689971e-05
0.0001355449999209668,0.005188809999935984,512.0,,4096,64,75,0.7307751589999043,8.690899994689971e-05
0.00018024600012722658,0.005180209999934959,512.0,,4096,128,75,0.7307751589999043,8.690899994689971e-05
0.00011796799981311779,0.005129843000077017,512.0,,4096,256,75,0.7307751589999043,8.690899994689971e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,75,0.7307751589999043,8.690899994689971e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,75,0.7307751589999043,8.690899994689971e-05
0.00012562699998852622,0.0053867560000071535,512.0,,4096,16,76,0.1712184210000487,8.54190000154631e-05
0.00019863300008182705,0.00519755699997404,512.0,,4096,32,76,0.1712184210000487,8.54190000154631e-05
0.00011316499990243756,0.005348013000002538,512.0,,4096,64,76,0.1712184210000487,8.54190000154631e-05
0.00014580900005967123,0.0055898900000102,512.0,,4096,128,76,0.1712184210000487,8.54190000154631e-05
0.00019338100014465454,0.008539785999801097,512.0,,4096,256,76,0.1712184210000487,8.54190000154631e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,76,0.1712184210000487,8.54190000154631e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,76,0.1712184210000487,8.54190000154631e-05
0.00010567100002845109,0.00524761200017565,512.0,,4096,16,77,0.5956544499999836,8.556500006307033e-05
0.00012522700012596033,0.005426422000027742,512.0,,4096,32,77,0.5956544499999836,8.556500006307033e-05
0.00018122300002687552,0.005260599000166621,512.0,,4096,64,77,0.5956544499999836,8.556500006307033e-05
0.00013057099999969068,0.005174958999987211,512.0,,4096,128,77,0.5956544499999836,8.556500006307033e-05
0.00011117500002910674,0.005123647000118581,512.0,,4096,256,77,0.5956544499999836,8.556500006307033e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,77,0.5956544499999836,8.556500006307033e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,77,0.5956544499999836,8.556500006307033e-05
0.00028046400007042394,0.009388390999902185,512.0,,4096,16,78,1.6442105209998772,0.00011956899993492698
0.0002988360001836554,0.009726129000000583,512.0,,4096,32,78,1.6442105209998772,0.00011956899993492698
0.00027614400005404605,0.009275070999819945,512.0,,4096,64,78,1.6442105209998772,0.00011956899993492698
0.00028560900000229594,0.011211435999939567,512.0,,4096,128,78,1.6442105209998772,0.00011956899993492698
0.00029009000013502373,0.010102303999929063,512.0,,4096,256,78,1.6442105209998772,0.00011956899993492698
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,78,1.6442105209998772,0.00011956899993492698
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,78,1.6442105209998772,0.00011956899993492698
0.00031380900009025936,0.00963045499997861,512.0,,4096,16,79,0.7220119080000131,0.00011227000004510046
0.00025052799992408836,0.009607674999870142,512.0,,4096,32,79,0.7220119080000131,0.00011227000004510046
0.00026114100000995677,0.00968052500002159,512.0,,4096,64,79,0.7220119080000131,0.00011227000004510046
0.00031249100015884324,0.009644530000059603,512.0,,4096,128,79,0.7220119080000131,0.00011227000004510046
0.0002707090000058088,0.009509762999869054,512.0,,4096,256,79,0.7220119080000131,0.00011227000004510046
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,79,0.7220119080000131,0.00011227000004510046
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,79,0.7220119080000131,0.00011227000004510046
0.0002907929999764747,0.009862930000053893,512.0,,4096,16,80,0.6780125529999168,0.00013082300006317382
0.00027630499994302227,0.00877251899987641,512.0,,4096,32,80,0.6780125529999168,0.00013082300006317382
0.0002801000000545173,0.010421800999893094,512.0,,4096,64,80,0.6780125529999168,0.00013082300006317382
0.00029649999987668707,0.00973984000006567,512.0,,4096,128,80,0.6780125529999168,0.00013082300006317382
0.00027171100009582005,0.009635275999926307,512.0,,4096,256,80,0.6780125529999168,0.00013082300006317382
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,80,0.6780125529999168,0.00013082300006317382
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,80,0.6780125529999168,0.00013082300006317382
0.00027266100005363114,0.011371159000191255,512.0,,4096,16,81,0.3713345339999705,0.00011540900004547439
0.00026497399994696025,0.007120393999912267,512.0,,4096,32,81,0.3713345339999705,0.00011540900004547439
0.00020643199991354777,0.00894107400017674,512.0,,4096,64,81,0.3713345339999705,0.00011540900004547439
0.00026972599994223856,0.007964303000107975,512.0,,4096,128,81,0.3713345339999705,0.00011540900004547439
0.0002583779998985847,0.00853274400014925,512.0,,4096,256,81,0.3713345339999705,0.00011540900004547439
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,81,0.3713345339999705,0.00011540900004547439
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,81,0.3713345339999705,0.00011540900004547439
0.00016689499989297474,0.0055321160000403324,512.0,,4096,16,82,0.49530924100008633,9.218900004270836e-05
0.00014337800007524493,0.00525710099987009,512.0,,4096,32,82,0.49530924100008633,9.218900004270836e-05
0.00012700799993581313,0.0051768060000085825,512.0,,4096,64,82,0.49530924100008633,9.218900004270836e-05
0.00010582699997030431,0.005239024000047721,512.0,,4096,128,82,0.49530924100008633,9.218900004270836e-05
0.00012810299995180685,0.005416161000084685,512.0,,4096,256,82,0.49530924100008633,9.218900004270836e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,82,0.49530924100008633,9.218900004270836e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,82,0.49530924100008633,9.218900004270836e-05
0.00012527000012596545,0.005247879000080502,512.0,,4096,16,83,0.5717344009999579,7.436400005644828e-05
0.00012229000003571855,0.005171838000023854,512.0,,4096,32,83,0.5717344009999579,7.436400005644828e-05
0.00010958500001834182,0.005150510000021313,512.0,,4096,64,83,0.5717344009999579,7.436400005644828e-05
0.00010165599996980745,0.005218965000040043,512.0,,4096,128,83,0.5717344009999579,7.436400005644828e-05
0.00014094600010139402,0.005146974999888698,512.0,,4096,256,83,0.5717344009999579,7.436400005644828e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,83,0.5717344009999579,7.436400005644828e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,83,0.5717344009999579,7.436400005644828e-05
0.00017013000001497858,0.0052557409999280935,512.0,,4096,16,84,0.35132570600012514,7.295699992937443e-05
0.00012936899997839646,0.005393571000013253,512.0,,4096,32,84,0.35132570600012514,7.295699992937443e-05
0.0001522519999070937,0.00524648900000102,512.0,,4096,64,84,0.35132570600012514,7.295699992937443e-05
0.00012124299996685295,0.005203783000069961,512.0,,4096,128,84,0.35132570600012514,7.295699992937443e-05
0.00011886700008290063,0.005210967000039091,512.0,,4096,256,84,0.35132570600012514,7.295699992937443e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,84,0.35132570600012514,7.295699992937443e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,84,0.35132570600012514,7.295699992937443e-05
0.00011622399983934883,0.005082805000029111,512.0,,4096,16,85,0.48551641700009895,8.56419999308855e-05
0.00010983799984387588,0.005117976000065028,512.0,,4096,32,85,0.48551641700009895,8.56419999308855e-05
0.00010118300019712478,0.0052064860001337365,512.0,,4096,64,85,0.48551641700009895,8.56419999308855e-05
0.00012968500004717498,0.00514689599981466,512.0,,4096,128,85,0.48551641700009895,8.56419999308855e-05
0.0001130269999976008,0.0051791410000987526,512.0,,4096,256,85,0.48551641700009895,8.56419999308855e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,85,0.48551641700009895,8.56419999308855e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,85,0.48551641700009895,8.56419999308855e-05
0.0001287869999941904,0.005168195999885938,512.0,,4096,16,86,0.9406412880000516,8.934799984672281e-05
0.0001062789999650704,0.005131159000029584,512.0,,4096,32,86,0.9406412880000516,8.934799984672281e-05
0.0001003119998586044,0.005213744999991832,512.0,,4096,64,86,0.9406412880000516,8.934799984672281e-05
0.00011283499998171465,0.005159925000043586,512.0,,4096,128,86,0.9406412880000516,8.934799984672281e-05
0.00010673900010260695,0.005154834999984814,512.0,,4096,256,86,0.9406412880000516,8.934799984672281e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,86,0.9406412880000516,8.934799984672281e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,86,0.9406412880000516,8.934799984672281e-05
0.00013076200002615224,0.005148492999978771,512.0,,4096,16,87,0.6862516119999782,0.00010114100018654426
0.00010280700007569976,0.005579379999971934,512.0,,4096,32,87,0.6862516119999782,0.00010114100018654426
0.0001385230000323645,0.005179953000151727,512.0,,4096,64,87,0.6862516119999782,0.00010114100018654426
0.00010359700013395923,0.0051257090001399774,512.0,,4096,128,87,0.6862516119999782,0.00010114100018654426
0.000101070000027903,0.005135676000008971,512.0,,4096,256,87,0.6862516119999782,0.00010114100018654426
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,87,0.6862516119999782,0.00010114100018654426
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,87,0.6862516119999782,0.00010114100018654426
0.00013566100005846238,0.005135467999934917,512.0,,4096,16,88,0.5890509399998791,6.690799978059658e-05
0.00010144099996978184,0.00600012300014896,512.0,,4096,32,88,0.5890509399998791,6.690799978059658e-05
0.0002174680000734952,0.00883615199995802,512.0,,4096,64,88,0.5890509399998791,6.690799978059658e-05
0.00023525899996457156,0.00886425299995608,512.0,,4096,128,88,0.5890509399998791,6.690799978059658e-05
0.00022937100015951728,0.008800289000191697,512.0,,4096,256,88,0.5890509399998791,6.690799978059658e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,88,0.5890509399998791,6.690799978059658e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,88,0.5890509399998791,6.690799978059658e-05
0.000108326999907149,0.005177818999982264,512.0,,4096,16,89,0.32306239100012135,8.883900000000722e-05
0.00011102100006610272,0.005188837999867246,512.0,,4096,32,89,0.32306239100012135,8.883900000000722e-05
0.00010961099997075507,0.005158950000122786,512.0,,4096,64,89,0.32306239100012135,8.883900000000722e-05
0.00010435000012876117,0.005173710999997638,512.0,,4096,128,89,0.32306239100012135,8.883900000000722e-05
0.00011191800012966269,0.0052253579999614885,512.0,,4096,256,89,0.32306239100012135,8.883900000000722e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,89,0.32306239100012135,8.883900000000722e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,89,0.32306239100012135,8.883900000000722e-05
0.0001131449998865719,0.005185966999988523,512.0,,4096,16,90,0.41689650600005734,8.875299999999697e-05
0.0001184499999453692,0.005133360999934666,512.0,,4096,32,90,0.41689650600005734,8.875299999999697e-05
0.00010195699996984331,0.005128178999939337,512.0,,4096,64,90,0.41689650600005734,8.875299999999697e-05
0.00010061999978461245,0.005483064999907583,512.0,,4096,128,90,0.41689650600005734,8.875299999999697e-05
0.0001805229999263247,0.006062310999823239,512.0,,4096,256,90,0.41689650600005734,8.875299999999697e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,90,0.41689650600005734,8.875299999999697e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,90,0.41689650600005734,8.875299999999697e-05
0.000122322999914104,0.005178395000029923,512.0,,4096,16,91,1.1972818010001447,8.404200002587459e-05
0.00010946199995487405,0.005163408999806052,512.0,,4096,32,91,1.1972818010001447,8.404200002587459e-05
0.00010877599993364129,0.005136767000067266,512.0,,4096,64,91,1.1972818010001447,8.404200002587459e-05
9.953800008588587e-05,0.005189954999877955,512.0,,4096,128,91,1.1972818010001447,8.404200002587459e-05
0.00011780399995586777,0.00576038500003051,512.0,,4096,256,91,1.1972818010001447,8.404200002587459e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,91,1.1972818010001447,8.404200002587459e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,91,1.1972818010001447,8.404200002587459e-05
0.00011559099993974087,0.005287080000016431,512.0,,4096,16,92,0.7726153859998703,7.540600017819088e-05
0.0001336159998572839,0.005257079000102749,512.0,,4096,32,92,0.7726153859998703,7.540600017819088e-05
0.0001343250000900298,0.005166197000107786,512.0,,4096,64,92,0.7726153859998703,7.540600017819088e-05
0.0001234759999988455,0.005180999999993219,512.0,,4096,128,92,0.7726153859998703,7.540600017819088e-05
0.00012074300002495875,0.0053550740001355734,512.0,,4096,256,92,0.7726153859998703,7.540600017819088e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,92,0.7726153859998703,7.540600017819088e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,92,0.7726153859998703,7.540600017819088e-05
0.00011027400000784837,0.005370339999899443,512.0,,4096,16,93,0.562131786000009,7.389399979729205e-05
0.00017981399992095248,0.005251305999991018,512.0,,4096,32,93,0.562131786000009,7.389399979729205e-05
0.00012151299983997887,0.00515736400006972,512.0,,4096,64,93,0.562131786000009,7.389399979729205e-05
0.00011278700003458653,0.005148235999968165,512.0,,4096,128,93,0.562131786000009,7.389399979729205e-05
0.00010830099995473574,0.005186720000210698,512.0,,4096,256,93,0.562131786000009,7.389399979729205e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,93,0.562131786000009,7.389399979729205e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,93,0.562131786000009,7.389399979729205e-05
0.00011436800014053006,0.005148741000084556,512.0,,4096,16,94,0.33883408999986386,6.90569997914281e-05
0.00010211199992227193,0.005155954999963797,512.0,,4096,32,94,0.33883408999986386,6.90569997914281e-05
0.00010541999995439255,0.005181952999919304,512.0,,4096,64,94,0.33883408999986386,6.90569997914281e-05
0.00011454600007709814,0.005383324999911565,512.0,,4096,128,94,0.33883408999986386,6.90569997914281e-05
0.00016202000006160233,0.005183153999951173,512.0,,4096,256,94,0.33883408999986386,6.90569997914281e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,94,0.33883408999986386,6.90569997914281e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,94,0.33883408999986386,6.90569997914281e-05
0.00013018999993619218,0.005132862999971621,512.0,,4096,16,95,0.24969215599980998,6.914699997651041e-05
0.0001154579999820271,0.005159042000059344,512.0,,4096,32,95,0.24969215599980998,6.914699997651041e-05
0.00010632099997565092,0.005187443000068015,512.0,,4096,64,95,0.24969215599980998,6.914699997651041e-05
0.00010827599999174709,0.00516212299999097,512.0,,4096,128,95,0.24969215599980998,6.914699997651041e-05
0.00010149900003852963,0.005475982000007207,512.0,,4096,256,95,0.24969215599980998,6.914699997651041e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,95,0.24969215599980998,6.914699997651041e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,95,0.24969215599980998,6.914699997651041e-05
0.0001296319999255502,0.005202447000101529,512.0,,4096,16,96,0.3814455710000857,6.783399999221729e-05
0.00011462999987088551,0.005149546999973609,512.0,,4096,32,96,0.3814455710000857,6.783399999221729e-05
0.00010580599996501405,0.0051666700001078425,512.0,,4096,64,96,0.3814455710000857,6.783399999221729e-05
0.00011036699993383081,0.005189567999877909,512.0,,4096,128,96,0.3814455710000857,6.783399999221729e-05
0.0001104250000025786,0.0051146400001016445,512.0,,4096,256,96,0.3814455710000857,6.783399999221729e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,96,0.3814455710000857,6.783399999221729e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,96,0.3814455710000857,6.783399999221729e-05
0.00011220999999750347,0.005134450999776163,512.0,,4096,16,97,0.42518121499983863,6.689299993922759e-05
0.00010136399987459299,0.005181003999950917,512.0,,4096,32,97,0.42518121499983863,6.689299993922759e-05
0.00010857199981728627,0.005158212999958778,512.0,,4096,64,97,0.42518121499983863,6.689299993922759e-05
0.00010428800010231498,0.005216735999965749,512.0,,4096,128,97,0.42518121499983863,6.689299993922759e-05
0.00012102400000912894,0.00515225999993163,512.0,,4096,256,97,0.42518121499983863,6.689299993922759e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,97,0.42518121499983863,6.689299993922759e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,97,0.42518121499983863,6.689299993922759e-05
0.00011462600014056079,0.005125719000034223,512.0,,4096,16,98,0.3318288319999283,7.204999997156847e-05
0.00010515600001781422,0.005255102999853989,512.0,,4096,32,98,0.3318288319999283,7.204999997156847e-05
0.00012230299989823834,0.00518972500003656,512.0,,4096,64,98,0.3318288319999283,7.204999997156847e-05
0.00011674400002448238,0.005181692999940424,512.0,,4096,128,98,0.3318288319999283,7.204999997156847e-05
0.00011397899993426108,0.005189499999914915,512.0,,4096,256,98,0.3318288319999283,7.204999997156847e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,98,0.3318288319999283,7.204999997156847e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,98,0.3318288319999283,7.204999997156847e-05
0.00024555100003453845,0.008936048999885315,512.0,,4096,16,99,0.7675472840001021,6.974300004003453e-05
0.00024293399997077358,0.008947630999955436,512.0,,4096,32,99,0.7675472840001021,6.974300004003453e-05
0.00023581199980071688,0.008159205999845653,512.0,,4096,64,99,0.7675472840001021,6.974300004003453e-05
0.0002276099999107828,0.008835894999947413,512.0,,4096,128,99,0.7675472840001021,6.974300004003453e-05
0.00024816199993438204,0.012133785000060016,512.0,,4096,256,99,0.7675472840001021,6.974300004003453e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,512,99,0.7675472840001021,6.974300004003453e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (446B) for a 4096-bit key,4096,1024,99,0.7675472840001021,6.974300004003453e-05
0.00044681899998977315,0.03783943799999179,1024.0,,8192,16,0,9.086474012000053,0.00010928699998657976
0.0004372759999569098,0.037846558999945046,1024.0,,8192,32,0,9.086474012000053,0.00010928699998657976
0.0004912419999527629,0.03758446000006188,1024.0,,8192,64,0,9.086474012000053,0.00010928699998657976
0.0004404250000789034,0.037244080999926155,1024.0,,8192,128,0,9.086474012000053,0.00010928699998657976
0.00037125399990145524,0.03754305999996177,1024.0,,8192,256,0,9.086474012000053,0.00010928699998657976
0.00041140999996969185,0.03732333500011009,1024.0,,8192,512,0,9.086474012000053,0.00010928699998657976
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,0,9.086474012000053,0.00010928699998657976
0.00041407200001231104,0.03721728400000757,1024.0,,8192,16,1,6.96786588100008,0.0001163900001301954
0.00041189000012309407,0.037868678999984695,1024.0,,8192,32,1,6.96786588100008,0.0001163900001301954
0.00042623499984983937,0.03744189799999731,1024.0,,8192,64,1,6.96786588100008,0.0001163900001301954
0.00040162400000554044,0.0372056999999586,1024.0,,8192,128,1,6.96786588100008,0.0001163900001301954
0.00038180500018825114,0.03785898199998883,1024.0,,8192,256,1,6.96786588100008,0.0001163900001301954
0.00044973800004299846,0.03955962300005922,1024.0,,8192,512,1,6.96786588100008,0.0001163900001301954
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,1,6.96786588100008,0.0001163900001301954
0.00042508899991844373,0.039537120999966646,1024.0,,8192,16,2,7.31862209399992,0.00010713500000747445
0.00043984600006297114,0.03737284799990448,1024.0,,8192,32,2,7.31862209399992,0.00010713500000747445
0.0004069100000378967,0.037836439999864524,1024.0,,8192,64,2,7.31862209399992,0.00010713500000747445
0.0004627079999863781,0.04118790999996236,1024.0,,8192,128,2,7.31862209399992,0.00010713500000747445
0.0004353919998720812,0.037608281000075294,1024.0,,8192,256,2,7.31862209399992,0.00010713500000747445
0.0004100149999430869,0.05193119499995191,1024.0,,8192,512,2,7.31862209399992,0.00010713500000747445
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (958B) for a 8192-bit key,8192,1024,2,7.31862209399992,0.00010713500000747445
0.0007152089999635791,0.07013244400013718,1024.0,,8192,16,3,16.080432372000132,0.000137634000111575
0.0007209870000224328,0.07027039200011131,1024.0,,8192,32,3,16.080432372000132,0.000137634000111575
0.0007114360000741726,0.06990767399997821,1024.0,,8192,64,3,16.080432372000132,0.000137634000111575
0.0007036330000573798,0.07030483200014714,1024.0,,8192,128,3,16.080432372000132,0.000137634000111575
0.0007309659999918949,0.07015289099990696,1024.0,,8192,256,3,16.080432372000132,0.000137634000111575
0.0007320779998281068,0.07100635100005093,1024.0,,8192,512,3,16.080432372000132,0.000137634000111575
